#{"t_start": 1735984490.5169666, "env_id": "CustomHopper-source-v0"}
r,l,t
356.261585,134,4562.391747
361.055386,135,4562.489375
361.188147,133,4562.593388
360.32596,134,4562.686999
359.879174,134,4562.786935
356.399222,134,4562.900855
361.462149,135,4563.015128
362.677407,135,4563.122417
353.274131,133,4563.22948
362.760958,136,4563.333584
357.472494,134,4563.432685
357.044653,134,4563.538651
361.704496,135,4563.648522
356.674828,134,4563.758024
358.069638,134,4564.121019
359.354552,135,4564.289453
359.729921,134,4564.442794
353.871017,133,4564.596995
353.673312,133,4564.715641
360.119499,135,4564.848479
360.369654,134,4564.980196
353.594314,133,4565.111819
354.497608,133,4565.222603
357.514415,134,4565.333537
360.59178,135,4565.438695
360.900441,135,4565.551196
361.304739,135,4565.665558
362.236595,135,4565.775505
359.323138,135,4565.892554
361.257023,135,4566.002258
361.660898,135,4566.1016
363.567243,136,4566.200224
362.04221,135,4566.290979
357.628381,134,4566.38442
358.396994,134,4566.482418
359.787113,134,4566.578388
353.622571,134,4566.678017
361.0631,134,4566.779382
359.186941,134,4566.884108
355.80951,134,4567.033701
358.455025,134,4567.170009
356.877319,134,4567.268885
360.803596,135,4567.383595
359.451934,134,4567.491313
362.816828,135,4567.599108
360.213182,135,4567.713624
353.732203,134,4567.827973
361.325205,135,4567.967402
361.673262,134,4568.116953
356.890927,134,4568.250979
354.162177,133,4568.370596
355.396837,133,4568.529594
360.114383,134,4568.701637
353.145284,133,4568.814755
355.594625,134,4568.956432
356.436418,134,4569.070635
357.164968,134,4569.195117
357.35527,134,4569.306159
362.101651,135,4569.412874
357.974443,135,4569.546653
359.07491,134,4569.647327
357.058456,134,4569.759214
358.473609,134,4569.867878
359.386758,135,4569.976823
357.672402,134,4570.067718
358.950687,133,4570.162912
357.239247,134,4570.251427
358.420813,134,4570.348009
352.234094,133,4570.438681
356.540761,134,4570.549359
361.938221,134,4570.654454
360.70784,134,4570.76097
361.043424,135,4570.886284
357.729469,134,4571.000906
361.104705,135,4571.112285
351.990171,133,4571.227071
356.222503,134,4571.330423
357.321224,134,4571.439601
361.428404,134,4571.561888
363.645163,135,4571.6783
361.923334,134,4571.782296
353.073938,133,4571.903313
361.31245,134,4572.018408
360.820348,135,4572.174301
359.096995,134,4572.316079
360.959917,135,4572.43773
360.678853,135,4572.565532
361.859362,135,4572.68263
355.648763,134,4572.791415
361.444025,134,4572.895083
350.253337,133,4573.002366
354.752702,133,4573.116964
360.186831,134,4573.229538
361.025048,135,4573.344658
361.201415,135,4573.453701
357.12272,135,4573.561447
362.885617,136,4573.666011
353.58104,133,4573.774988
357.630147,134,4573.882091
363.023742,135,4573.995105
361.190352,135,4574.10217
357.648317,134,4574.199386
356.660844,134,4574.29396
352.933046,133,4574.385172
354.393754,133,4574.485007
358.413353,134,4574.591027
361.375444,134,4574.683948
361.077559,135,4574.785805
362.191247,135,4574.889178
360.53164,134,4574.990331
361.023453,135,4575.146175
351.186703,133,4575.256764
360.867421,134,4575.381554
351.525677,133,4575.489221
360.411671,134,4575.593769
361.802113,135,4575.707716
357.025215,134,4575.820944
357.645775,134,4575.960698
362.445908,134,4576.092191
360.560594,135,4576.212675
358.459229,134,4576.33367
352.462457,133,4576.454742
358.431265,134,4576.573545
360.281984,135,4576.690504
362.458263,136,4576.809604
358.186349,134,4576.911566
354.689193,133,4577.034702
357.534011,134,4577.139723
363.832978,136,4577.24197
358.251576,133,4577.347775
360.636432,135,4577.45597
360.972062,134,4577.565622
360.124759,134,4577.683198
357.998612,134,4577.792403
349.55621,133,4577.899588
358.604822,135,4578.067337
355.842352,134,4578.16368
358.057072,135,4578.424736
360.815057,135,4578.53197
357.677265,134,4578.653219
357.410521,134,4578.757874
357.93743,134,4578.87175
362.85751,135,4578.973898
362.503305,135,4579.083142
352.064475,132,4579.188723
361.333949,135,4579.294009
355.770923,134,4579.410912
355.135377,133,4579.524426
353.581817,133,4579.640914
357.922852,134,4579.75349
356.098676,134,4579.856693
356.381554,134,4579.969057
360.4909,135,4580.076651
358.699818,134,4580.227512
352.918971,134,4580.365139
357.885956,134,4580.485867
359.469885,134,4580.604748
356.883621,134,4580.715132
355.73386,134,4580.826741
356.544547,134,4580.941337
362.931617,135,4581.047737
358.526966,134,4581.157261
357.98301,134,4581.262901
359.170179,133,4581.363668
356.616069,134,4581.480196
357.786477,134,4581.60757
357.148971,134,4581.718847
357.838457,134,4581.829198
356.773827,132,4581.940564
361.595607,135,4582.053648
361.24545,135,4582.154672
361.724723,135,4582.25384
357.658314,134,4582.343966
362.535853,136,4582.441694
359.297774,134,4582.538064
361.105989,135,4582.640397
361.369144,135,4582.740806
357.394778,134,4582.851834
359.694011,134,4582.953212
358.041887,134,4583.05385
361.628818,135,4583.167284
357.395638,134,4583.271489
357.635001,134,4583.37728
361.430636,135,4583.48802
360.980579,135,4583.605256
355.615959,134,4583.712635
362.830518,135,4583.819606
362.738348,135,4583.928478
354.040202,133,4584.03976
360.643433,135,4584.186804
361.372801,133,4584.31047
356.985789,134,4584.435669
351.844895,133,4584.555995
361.518655,135,4584.672796
357.2265,134,4584.792033
362.835545,136,4584.908429
360.102257,135,4585.020665
361.15649,135,4585.132789
356.82616,134,4585.252391
361.962834,135,4585.359857
357.836612,134,4585.467399
360.616833,135,4585.576752
356.578107,134,4585.703681
360.285232,135,4585.80911
358.328868,135,4585.925245
357.273075,134,4586.034666
358.445612,134,4586.176055
358.707427,134,4586.265846
358.147275,134,4586.354192
365.016486,134,4586.45128
361.464951,135,4586.546408
360.731921,135,4586.643157
359.696584,135,4586.745031
354.901739,133,4586.855261
358.94756,133,4586.96006
359.611968,135,4587.072066
355.904097,134,4587.174287
360.533812,134,4587.274159
355.67526,133,4587.37168
358.760506,134,4587.474961
358.739773,134,4587.613842
359.589991,134,4587.77231
365.917464,135,4587.908053
358.498297,134,4588.038503
359.434984,134,4588.172651
365.096156,135,4588.320421
359.275868,134,4588.481948
351.878694,133,4588.649841
362.472995,136,4588.770548
357.206902,134,4588.887135
360.391599,133,4588.998304
354.3327,134,4589.138848
361.683058,135,4589.301835
360.751336,135,4589.442271
356.825707,134,4589.595371
362.057558,135,4589.756144
360.725727,135,4589.917047
354.386477,134,4590.04381
359.247825,135,4590.17099
362.774952,135,4590.286222
359.667765,135,4590.389342
357.572443,134,4590.507189
359.237866,135,4590.612911
357.203894,134,4590.716269
360.369569,135,4590.819872
362.101219,135,4590.921686
359.144008,134,4591.023399
364.304488,134,4591.124712
363.235814,135,4591.233304
363.22565,135,4591.339793
354.338776,133,4591.456345
364.860114,135,4591.565392
361.367712,135,4591.681556
363.021236,134,4591.789983
362.012337,135,4591.917117
359.461522,135,4592.034333
362.800043,134,4592.15055
360.405402,135,4592.301886
360.098562,134,4592.441075
358.968167,134,4592.566661
356.956318,134,4592.680972
360.17259,135,4592.792502
361.200617,135,4592.904989
360.277768,135,4593.011219
356.403929,133,4593.11981
360.548045,135,4593.234993
352.498555,133,4593.339648
352.548583,133,4593.439123
358.615212,133,4593.539683
356.937004,134,4593.652679
353.322409,133,4593.765318
356.472115,134,4593.871801
360.636885,135,4593.991198
357.24628,134,4594.100623
359.912759,134,4594.208035
360.376855,133,4594.317457
356.609757,134,4594.416757
361.308221,135,4594.51506
361.481845,135,4594.614347
363.100263,135,4594.712942
356.729672,133,4594.812757
358.539357,134,4594.914587
358.328563,134,4595.018029
357.95538,134,4595.119492
352.529765,133,4595.226789
361.456535,135,4595.335702
357.180138,134,4595.4374
360.432676,135,4595.558756
352.692887,133,4595.668411
361.557073,135,4595.780344
354.774031,133,4595.881658
357.104124,134,4595.99793
360.129418,134,4596.114013
362.952942,135,4596.263921
360.01409,135,4596.399453
358.556334,135,4596.519959
358.758394,133,4596.635086
360.839173,133,4596.754273
360.066678,135,4596.877939
353.955225,133,4596.983727
360.894461,135,4597.092921
360.048572,135,4597.244938
359.326132,135,4597.351161
361.301666,135,4597.471276
361.03873,135,4597.588847
363.065157,135,4597.703386
352.445004,133,4597.813203
361.480894,135,4597.927516
357.661218,134,4598.033837
356.687605,134,4598.148336
357.194015,134,4598.249541
358.976522,135,4598.345147
358.064695,133,4598.443166
360.353904,135,4598.534597
361.864967,135,4598.62363
353.002496,133,4598.722614
352.108804,133,4598.819636
358.937784,134,4598.916164
352.304574,133,4599.017348
355.142184,134,4599.118849
355.861614,133,4599.223351
358.054636,134,4599.332005
358.944099,134,4599.441279
361.60527,134,4599.548102
358.732511,134,4599.66233
361.828889,135,4599.765451
361.453048,136,4599.878875
356.590031,134,4599.985859
360.183233,135,4600.1327
351.758119,133,4600.268608
357.016391,134,4600.410578
365.393343,136,4600.537894
356.054013,134,4600.662227
361.758071,135,4600.774371
356.147102,134,4600.892181
357.849472,134,4601.021428
360.215292,135,4601.138109
367.475453,135,4601.251156
361.265511,136,4601.365607
358.563734,134,4601.478258
356.471127,134,4601.584151
361.865821,135,4601.687934
360.138406,134,4601.788774
361.943723,135,4601.893706
363.775731,135,4602.008183
358.608158,134,4602.116823
360.280881,135,4602.226115
357.324791,134,4602.319807
362.308051,135,4602.417956
357.680806,134,4602.517155
359.096164,134,4602.616125
355.500776,134,4602.713444
356.391406,134,4602.811159
359.135115,134,4602.91607
361.548767,135,4603.025928
357.156882,134,4603.130814
356.0456,135,4603.230151
361.190349,135,4603.333845
362.443741,136,4603.443526
351.425899,132,4603.555072
359.510821,134,4603.662794
359.067614,133,4603.762218
356.208027,134,4603.87149
353.53914,132,4603.979083
358.066839,134,4604.090089
356.099467,133,4604.206328
350.161024,132,4604.359009
354.345824,133,4604.479024
357.764963,134,4604.610454
362.156111,136,4604.731664
361.520266,135,4604.843716
357.507559,134,4604.962291
358.598778,134,4605.075988
362.155783,136,4605.2043
356.982004,134,4605.347638
357.641712,134,4605.565687
356.132768,134,4605.679322
356.679321,134,4605.805363
360.843759,134,4605.925189
360.608434,135,4606.032523
355.339951,133,4606.137857
360.937193,134,4606.243762
361.931394,135,4606.357243
359.774629,135,4606.448276
339.210132,130,4606.547861
355.730957,133,4606.643218
360.604419,135,4606.745349
358.111534,134,4606.843372
360.829749,135,4606.939277
361.043048,135,4607.045962
362.867854,135,4607.14463
359.431453,135,4607.253627
359.799898,134,4607.36048
360.522504,135,4607.463308
361.222231,135,4607.575205
364.360623,136,4607.677872
362.111195,135,4607.787203
361.702304,135,4607.892683
359.172771,135,4608.000109
356.442407,134,4608.112859
361.747346,135,4608.310294
358.123161,134,4608.461058
356.955605,134,4608.589834
360.610198,135,4608.711179
359.232279,135,4608.929326
356.308952,133,4609.084971
364.653577,134,4609.195001
357.516925,134,4609.310426
358.514214,134,4609.430051
357.471403,134,4609.552729
362.527131,135,4609.659532
349.916434,133,4609.769126
362.057677,135,4609.885645
353.815673,133,4609.99288
357.609073,134,4610.093652
364.697616,135,4610.193436
355.163651,134,4610.288641
359.86907,135,4610.384722
355.987052,134,4610.484043
355.793493,134,4610.590544
356.607438,134,4610.691195
359.050563,135,4610.788459
352.191757,133,4610.884242
359.642846,135,4610.987026
357.228126,134,4611.09014
358.481423,134,4611.20418
359.721506,133,4611.311247
357.014929,134,4611.424694
356.561036,134,4611.53224
357.57722,134,4611.639651
355.51321,134,4611.741413
360.202816,135,4611.853773
356.187339,134,4611.954816
356.075605,134,4612.058419
362.744113,134,4612.185942
356.173536,134,4612.319439
356.904001,133,4612.452525
359.8711,134,4612.588598
357.530992,134,4612.701101
360.934945,135,4612.819324
355.357885,133,4612.945664
352.997196,133,4613.054867
357.966691,134,4613.161318
358.573154,134,4613.271762
357.353999,134,4613.378085
359.314222,135,4613.490311
353.96675,132,4613.597795
362.238864,135,4613.704169
355.825683,134,4613.818198
363.206443,135,4613.934132
362.372525,135,4614.051236
358.973517,134,4614.156465
355.929477,134,4614.266593
358.477111,134,4614.366202
349.133211,132,4614.460119
356.879245,134,4614.5571
356.865051,134,4614.6491
357.203069,134,4614.74305
358.672044,135,4614.837741
353.40029,133,4614.935085
360.314233,135,4615.043138
358.108783,134,4615.149529
360.292518,134,4615.252661
359.72611,134,4615.352122
357.502359,134,4615.464864
360.816641,135,4615.575698
357.213781,133,4615.694017
360.5407,134,4615.802287
