#{"t_start": 1736105644.0337882, "env_id": "CustomHopper-source-v0"}
r,l,t
763.884375,209,1412.817211
734.295396,203,1412.919866
749.967103,207,1413.033079
693.787007,195,1413.139988
804.047982,218,1413.248216
698.453525,196,1413.3447
846.990658,229,1413.461721
830.2886,225,1413.572026
811.66917,220,1413.67586
688.187692,194,1413.77287
823.646198,223,1413.89136
730.052995,202,1413.987694
806.30111,219,1414.09046
811.730724,220,1414.191846
771.680548,211,1414.291151
835.028832,227,1414.403808
645.001966,186,1414.489871
611.265121,180,1414.568127
808.925967,219,1414.660849
804.711101,218,1414.772047
816.600258,221,1414.872069
697.281943,196,1414.957384
615.323895,181,1415.035959
733.447706,203,1415.124213
773.380788,212,1415.220983
732.58994,203,1415.314623
804.835231,218,1415.412406
738.894979,204,1415.497549
775.469242,212,1415.586399
783.447136,213,1415.685193
633.503898,184,1415.76486
773.255054,211,1415.869153
815.064605,221,1415.960274
698.658521,196,1416.042591
756.106188,208,1416.131484
708.319333,198,1416.212165
773.652425,212,1416.301814
806.32278,218,1416.391451
786.714108,215,1416.4818
679.614756,193,1416.56467
775.002255,212,1416.652683
729.551376,202,1416.741512
733.377365,203,1416.828562
658.630374,189,1416.921135
792.400501,216,1417.044691
688.753895,194,1417.141293
676.346155,192,1417.233423
710.490414,198,1417.321726
811.514752,220,1417.414808
827.895967,226,1417.509153
806.469168,219,1417.599452
866.281595,234,1417.696652
771.09834,211,1417.793856
776.568813,212,1417.887748
840.836273,226,1417.989219
749.186089,206,1418.079239
752.802548,207,1418.166175
678.719393,192,1418.246503
778.197773,212,1418.331973
680.756087,193,1418.410738
693.619846,195,1418.493203
831.264765,224,1418.588952
797.993515,217,1418.681036
825.021174,223,1418.776098
708.029444,198,1418.859465
846.425577,229,1418.953015
762.093421,209,1419.040779
794.033758,216,1419.130035
694.829275,196,1419.211776
753.099621,207,1419.301745
731.054018,203,1419.38696
809.555503,220,1419.488805
761.147581,209,1419.576462
686.981988,194,1419.661435
665.093928,190,1419.740005
808.4852,219,1419.837357
783.59297,214,1419.937554
632.362697,184,1420.018651
682.995866,193,1420.101895
732.843495,203,1420.186721
837.929865,226,1420.285794
850.045533,230,1420.380825
835.258603,226,1420.516814
809.513917,220,1420.616766
836.81915,226,1420.717796
847.723778,230,1420.822155
823.43648,223,1420.914362
740.216248,204,1421.003101
797.531182,217,1421.095005
843.001322,228,1421.18951
777.777481,212,1421.285335
678.908893,192,1421.36444
834.163973,225,1421.458607
781.172202,213,1421.549562
698.899166,196,1421.628853
760.248836,208,1421.725605
787.728275,214,1421.838992
716.056715,200,1421.936894
815.336979,221,1422.04539
627.964158,183,1422.130038
780.777031,213,1422.225548
758.477438,208,1422.320549
751.969025,207,1422.425299
827.274326,223,1422.527853
707.569857,198,1422.619877
797.675629,217,1422.718508
772.037192,211,1422.818591
665.719944,190,1422.902074
775.911207,212,1423.009058
772.304032,211,1423.118966
680.720724,193,1423.207913
786.856188,214,1423.300455
736.094881,203,1423.388391
801.201349,218,1423.481418
811.944998,220,1423.581974
702.710717,197,1423.663194
852.666943,231,1423.760818
777.205274,212,1423.852871
646.946373,187,1423.931635
716.533075,200,1424.020356
729.656985,202,1424.108503
816.618627,222,1424.20473
773.695268,211,1424.298657
822.084289,223,1424.394758
831.759279,224,1424.48669
781.976218,213,1424.584113
840.152174,226,1424.677876
752.23791,207,1424.765076
799.341552,217,1424.856379
795.672436,217,1424.949374
667.32445,190,1425.032079
700.637265,196,1425.110738
792.150185,215,1425.197003
726.275284,202,1425.285123
641.073306,185,1425.361006
802.558516,218,1425.455321
684.267193,194,1425.539504
637.918399,185,1425.614166
682.634235,193,1425.699785
710.802576,199,1425.784401
833.18727,227,1425.876006
855.373029,231,1425.969526
682.198292,193,1426.051679
776.286567,212,1426.150859
779.618461,213,1426.241841
784.403772,214,1426.340831
764.043029,209,1426.426061
796.397233,217,1426.520261
772.144706,212,1426.607805
797.618559,218,1426.699009
783.230606,214,1426.794967
773.826974,212,1426.88301
851.702582,231,1426.981116
688.645838,194,1427.065583
665.743849,190,1427.147075
625.812558,183,1427.224144
829.509435,225,1427.323354
633.193636,184,1427.39821
752.132249,207,1427.486316
853.8784,230,1427.581645
776.079279,212,1427.669318
807.762316,219,1427.765649
728.872428,202,1427.849182
676.821283,192,1427.926086
803.748472,218,1428.015222
678.714015,193,1428.098768
708.260142,198,1428.18991
816.927135,222,1428.289047
692.360966,195,1428.367452
805.781158,218,1428.4591
658.964369,189,1428.541456
756.655925,208,1428.629568
735.342953,203,1428.715885
660.250956,189,1428.797636
682.632552,193,1428.879631
686.617919,194,1428.958983
784.185115,214,1429.047338
702.711302,197,1429.129351
835.418349,227,1429.221043
842.041293,227,1429.315669
761.949789,209,1429.404764
807.258965,219,1429.497339
796.192722,216,1429.595212
845.211118,228,1429.696867
790.565405,215,1429.792523
708.030594,198,1429.876275
738.89239,204,1429.966177
828.661168,224,1430.057157
796.150911,216,1430.144483
761.620177,209,1430.245956
622.803377,182,1430.33051
776.768784,212,1430.419342
848.744325,229,1430.511296
784.970192,214,1430.598145
832.913408,225,1430.688782
800.784786,218,1430.785253
812.511997,221,1430.876259
800.999322,218,1430.967435
738.232086,204,1431.054122
718.735338,201,1431.13491
627.863667,183,1431.209228
678.850123,193,1431.293303
672.19528,191,1431.367275
807.353071,219,1431.458987
775.298383,212,1431.54213
753.363091,207,1431.624183
787.463624,214,1431.714828
681.407284,193,1431.798191
793.029437,215,1431.884425
816.166083,221,1431.974241
808.969047,219,1432.07442
761.284618,209,1432.158825
827.121971,224,1432.262572
818.760846,222,1432.360767
777.247679,212,1432.447592
686.329664,194,1432.533553
801.267265,217,1432.623586
737.52023,204,1432.710511
776.992943,212,1432.8059
676.364934,192,1432.88704
781.358658,213,1432.976707
724.652994,202,1433.062381
812.550681,221,1433.154424
714.07722,199,1433.240033
787.380545,214,1433.326142
807.093889,219,1433.416021
802.580329,218,1433.506766
857.82317,231,1433.599291
715.36719,200,1433.679957
831.648435,225,1433.77766
835.765574,227,1433.869313
769.053954,211,1433.955241
832.9161,225,1434.050265
734.426495,203,1434.134339
817.124638,221,1434.225833
849.086556,231,1434.330935
734.124584,203,1434.418339
703.113783,197,1434.498269
775.89449,212,1434.6006
743.373421,205,1434.683726
632.629222,184,1434.766948
818.916775,222,1434.856589
834.874472,226,1434.948874
798.283429,217,1435.037295
784.142608,213,1435.126505
726.065435,201,1435.206542
844.904306,228,1435.302152
806.237588,219,1435.391049
744.582116,205,1435.476258
639.928595,185,1435.555003
681.98266,193,1435.637331
627.65984,183,1435.716895
868.931776,235,1435.81225
743.176058,205,1435.896278
721.065533,201,1435.986436
698.252096,196,1436.071446
769.471018,210,1436.156838
758.988486,208,1436.242764
685.587633,194,1436.329027
753.600243,207,1436.422505
746.379388,206,1436.51271
870.652114,235,1436.616241
725.681037,201,1436.704042
805.552883,220,1436.797193
729.624627,202,1436.882532
779.291324,213,1436.967469
773.920838,211,1437.057704
727.639579,202,1437.142978
851.611355,229,1437.244915
832.592595,225,1437.335027
656.180283,188,1437.417189
669.497301,190,1437.504202
644.665703,186,1437.584894
629.109687,183,1437.661288
686.037,194,1437.74935
820.702886,223,1437.840115
788.973932,214,1437.925864
730.303703,202,1438.011974
784.360472,214,1438.100867
737.443145,204,1438.184022
861.363844,233,1438.285722
825.495903,224,1438.383476
735.448269,203,1438.475026
628.798389,183,1438.550828
748.409363,206,1438.636119
689.683819,195,1438.720189
778.071992,212,1438.80558
650.004765,187,1438.8841
846.60756,229,1438.986035
779.777986,213,1439.075208
623.121608,182,1439.149293
814.271524,221,1439.244168
840.638739,227,1439.330498
775.831093,212,1439.418866
675.487734,192,1439.498722
751.955361,207,1439.593661
692.338698,195,1439.680966
753.935583,208,1439.772291
821.837765,223,1439.873718
825.909965,225,1440.005795
632.158321,184,1440.093078
716.646007,200,1440.184053
682.249375,193,1440.270745
685.835592,194,1440.352752
655.197385,188,1440.43547
830.349094,226,1440.536911
799.930416,217,1440.632639
744.624743,205,1440.722686
700.243519,197,1440.80424
737.566978,204,1440.888474
748.314395,206,1440.976354
769.350274,210,1441.063241
682.149442,193,1441.141915
694.078892,195,1441.228595
763.228965,209,1441.316204
799.461833,218,1441.405119
742.261955,205,1441.492983
656.404043,188,1441.571605
667.849483,191,1441.655234
690.369555,195,1441.739528
778.565237,212,1441.829219
676.183145,192,1441.911474
844.413378,229,1442.00398
778.246828,212,1442.089693
865.146793,234,1442.192692
853.595285,230,1442.289706
841.040174,228,1442.390795
755.863854,208,1442.479985
833.817473,225,1442.58051
777.597377,212,1442.67311
803.064423,219,1442.767861
711.032857,199,1442.852224
733.758833,203,1442.938176
723.331976,201,1443.024749
789.527551,215,1443.11671
792.06074,216,1443.21159
712.94666,199,1443.295348
797.261486,216,1443.384767
630.746993,183,1443.459847
809.177361,219,1443.55263
765.755805,210,1443.639231
643.86568,186,1443.720213
793.29624,216,1443.815945
805.941464,219,1443.905767
801.720881,218,1443.995057
848.589961,229,1444.090051
728.927881,202,1444.175152
788.023347,214,1444.266988
806.823318,220,1444.355208
843.913678,228,1444.448988
646.088488,186,1444.530104
684.975636,194,1444.623365
798.532906,217,1444.717905
662.847105,189,1444.800063
737.023459,204,1444.884926
786.855232,215,1444.980086
719.813025,200,1445.068178
800.425239,218,1445.15983
799.049026,217,1445.25636
812.347777,220,1445.35154
771.153731,211,1445.439021
797.07554,217,1445.530627
783.89082,214,1445.622345
712.352875,199,1445.713925
763.130151,209,1445.802484
749.210454,206,1445.892605
641.001462,185,1445.969328
821.979328,223,1446.062981
681.725629,193,1446.143593
660.046078,189,1446.269805
796.497527,217,1446.375067
744.321497,206,1446.468675
677.838542,192,1446.554772
606.115127,179,1446.641527
675.952763,192,1446.727261
798.552347,217,1446.81904
638.792715,185,1446.89784
772.354793,211,1446.986491
687.054775,194,1447.067161
659.821082,189,1447.149048
743.379604,205,1447.23982
836.152577,226,1447.336752
771.669518,211,1447.425346
702.381742,197,1447.511593
717.239796,200,1447.598119
759.654685,208,1447.689407
661.435693,189,1447.777369
700.009467,196,1447.862863
805.077494,218,1447.957923
642.073692,186,1448.039803
823.220609,224,1448.132344
836.935805,227,1448.227789
770.266018,211,1448.317826
731.77277,203,1448.40431
784.324434,214,1448.491511
752.976444,207,1448.5816
708.16398,198,1448.670751
809.26228,219,1448.770708
787.611423,214,1448.971175
779.974412,213,1449.06106
748.354753,206,1449.144619
635.074626,184,1449.219353
785.208498,214,1449.309371
631.751365,184,1449.381843
679.697303,193,1449.466964
834.922766,225,1449.555691
837.739149,226,1449.651955
838.126746,228,1449.758259
775.277953,212,1449.850029
769.412572,211,1449.939756
713.531581,199,1450.021371
842.626793,228,1450.118412
727.906551,202,1450.204231
733.410818,203,1450.2891
667.459996,190,1450.368397
697.456839,196,1450.449097
821.962713,224,1450.544176
712.57188,199,1450.626723
803.900808,218,1450.722893
774.837164,212,1450.821913
852.63488,230,1450.923264
811.511919,220,1451.014744
614.086577,181,1451.090357
707.957172,198,1451.177034
765.188026,210,1451.265498
723.247951,201,1451.351066
806.293031,219,1451.440243
833.346742,225,1451.536192
772.778444,211,1451.629946
845.389714,229,1451.723074
672.675363,191,1451.806691
816.513706,221,1451.899742
797.97327,217,1451.992
685.186764,194,1452.07143
709.205307,198,1452.152486
851.178166,230,1452.252211
784.980216,214,1452.341011
707.336422,198,1452.42525
765.562353,209,1452.514493
662.024792,189,1452.59148
796.516214,217,1452.681557
833.322956,227,1452.789477
847.903777,229,1452.88556
646.374898,186,1452.963923
824.944384,223,1453.059698
715.710014,200,1453.143841
670.050216,191,1453.223488
691.859834,195,1453.30963
780.440614,213,1453.402765
745.723221,206,1453.49633
765.960525,210,1453.590342
783.438511,213,1453.681915
823.791111,222,1453.778102
812.311048,220,1453.872922
747.555137,206,1453.968438
689.043991,194,1454.06466
663.37027,190,1454.148657
681.42594,193,1454.2348
793.738691,216,1454.32517
805.838891,219,1454.421366
615.523456,181,1454.496096
796.94991,216,1454.587144
764.071181,210,1454.673416
764.981646,210,1454.763861
789.668004,214,1454.869285
756.732738,208,1454.95429
823.912859,223,1455.046829
790.160316,215,1455.136976
672.740524,191,1455.214965
696.652376,196,1455.304969
687.331081,194,1455.387584
664.552798,190,1455.468132
798.339921,217,1455.556511
832.707467,225,1455.650418
770.119309,211,1455.739757
855.756844,230,1455.841191
