#{"t_start": 1735828185.688984, "env_id": "CustomHopper-target-v0"}
r,l,t
437.728761,156,953.770664
437.416849,156,953.853123
435.621337,155,953.933615
449.126701,159,954.014426
447.923259,158,954.098124
444.190757,157,954.17483
447.659451,158,954.253391
439.366747,156,954.332132
447.178442,158,954.411553
443.284115,157,954.496575
465.108344,162,954.581137
442.660245,157,954.674844
442.193036,157,954.776574
439.166567,156,954.915551
457.735281,160,955.021367
452.029985,159,955.116034
442.41299,157,955.211467
446.702912,158,955.333236
439.451848,156,955.434072
442.081158,157,955.543817
440.048524,157,955.635974
445.304493,158,955.726041
440.440043,156,955.821617
434.786007,155,955.899185
442.394046,157,955.983232
445.646505,158,956.07181
449.700745,158,956.156975
450.307216,158,956.249413
446.907571,158,956.345345
443.398322,157,956.443017
451.631884,159,956.524585
445.393977,158,956.614605
441.281789,157,956.704653
437.232118,156,956.787912
429.594759,154,956.874823
457.585549,160,956.966327
434.337511,155,957.048703
443.887841,157,957.126707
438.541897,156,957.206949
447.417895,158,957.296172
457.820318,160,957.380677
437.32679,156,957.46506
451.12849,159,957.556228
432.574771,155,957.634571
442.6258,157,957.736829
442.425549,157,957.818314
442.677168,157,957.900949
466.038144,162,957.984192
451.513481,159,958.068612
444.039476,157,958.173194
456.184467,160,958.266157
456.612257,160,958.350445
447.433409,158,958.431766
431.314966,155,958.510782
439.023839,156,958.588821
440.031954,156,958.671571
448.749904,158,958.767452
454.770292,160,958.849182
445.855326,158,958.937774
438.097424,156,959.021418
442.634167,157,959.098371
447.179643,158,959.184037
442.439712,157,959.265306
443.549168,157,959.357485
440.316122,156,959.438205
442.27148,157,959.519243
443.115747,157,959.599543
437.621154,156,959.695355
461.17173,161,959.787214
443.257459,157,959.866041
440.05005,156,959.949206
447.298621,158,960.030861
434.627368,155,960.108781
448.673232,158,960.188531
446.739096,158,960.266975
443.244523,157,960.35199
437.46705,156,960.438869
446.957681,158,960.528427
442.55242,157,960.61384
442.756326,157,960.700621
464.701213,162,960.791021
438.588678,156,960.875943
447.885158,158,960.967302
437.893728,156,961.047959
459.994382,160,961.137426
438.888397,156,961.218808
449.322119,159,961.299041
440.409625,157,961.38062
440.828628,157,961.462085
455.917407,160,961.55212
429.761597,154,961.63454
442.589719,157,961.71773
463.224711,161,961.796851
457.559814,160,961.883718
457.936497,160,961.969243
445.708506,158,962.059937
439.464084,156,962.1374
448.903743,158,962.218243
449.050448,158,962.299159
444.007688,157,962.392929
440.644114,157,962.481759
447.642535,158,962.565
443.594021,157,962.666525
457.897806,160,962.75109
442.697856,157,962.840698
457.033539,160,962.932527
453.458029,159,963.018557
445.433854,158,963.101464
442.916423,157,963.183712
449.153525,158,963.265285
434.400828,155,963.353503
438.205918,156,963.434377
443.33754,157,963.513096
437.528182,156,963.600288
447.325615,158,963.682204
443.188513,158,963.76598
442.014956,157,963.853067
433.8681,155,963.932425
440.265602,157,964.016393
442.4091,157,964.100117
456.927864,160,964.181185
437.160977,156,964.261674
447.355132,158,964.346169
437.995389,156,964.423739
448.627354,158,964.509423
463.441195,161,964.592125
441.963801,156,964.672564
444.406438,157,964.752807
440.289599,157,964.829659
439.630081,156,964.918375
442.908374,157,964.999984
443.37297,157,965.081213
447.637383,158,965.161982
445.298235,158,965.242245
439.24305,156,965.330451
450.73367,159,965.419465
464.670454,162,965.501206
445.78644,157,965.581649
455.181194,160,965.663351
447.151067,158,965.758842
436.150715,155,965.838962
437.33145,156,965.91526
443.781604,157,965.994802
439.343416,156,966.076626
449.84754,158,966.157655
449.382772,158,966.240626
442.85985,157,966.325501
447.748576,158,966.404267
439.764903,157,966.490386
444.550885,157,966.56958
447.109953,158,966.648644
439.76427,157,966.73663
443.481417,157,966.818472
434.713964,155,966.898592
441.314338,156,966.985203
447.805785,158,967.069134
447.521247,158,967.154088
450.626002,158,967.243636
447.797327,158,967.328531
437.86298,156,967.426255
455.095919,159,967.509424
434.222963,155,967.598299
435.153873,155,967.678747
439.795803,156,967.758152
438.514448,156,967.851798
443.998597,157,967.932889
446.239461,158,968.018116
442.292087,157,968.112866
447.603736,158,968.195688
456.605959,160,968.280596
438.432432,156,968.365386
437.968151,156,968.447123
445.673355,158,968.546721
465.572866,162,968.634952
446.826908,158,968.715447
443.075986,157,968.796554
461.353269,161,968.886594
443.311279,157,968.977649
436.637614,155,969.063781
439.218048,156,969.159086
443.920487,157,969.254395
456.687263,160,969.345313
442.156257,157,969.440103
447.554518,158,969.535431
439.744676,156,969.61672
443.165926,157,969.703693
445.525169,158,969.783067
434.247944,155,969.866132
452.550328,159,969.946403
447.824958,158,970.033384
447.626128,158,970.111675
447.289029,158,970.192328
438.549231,156,970.276885
443.544432,157,970.356122
451.184858,159,970.44334
446.574479,158,970.536179
441.805261,157,970.616347
446.77366,158,970.704387
445.732564,158,970.785106
437.795393,156,970.861668
442.897317,157,970.950607
442.630283,157,971.041715
461.471891,161,971.130706
444.038739,157,971.21508
446.879088,158,971.301785
448.656117,158,971.380714
440.569521,157,971.46208
442.420116,157,971.546021
437.406375,156,971.626611
443.167412,157,971.712362
446.937403,158,971.793814
440.011179,156,971.875825
434.64037,155,971.954326
442.561619,157,972.058461
442.516115,157,972.135933
464.051728,162,972.216335
440.473116,156,972.296205
444.072281,157,972.384959
439.069375,156,972.464729
447.408374,158,972.544954
442.68864,157,972.644886
448.335535,158,972.724056
444.261971,157,972.801988
455.588511,160,972.880622
450.29885,159,972.960954
443.93605,158,973.043944
448.081467,158,973.129323
446.495139,158,973.218634
442.542743,157,973.302514
435.981549,155,973.388687
438.057034,156,973.46897
446.799751,158,973.550572
436.038092,155,973.628086
445.985081,157,973.709171
438.224097,156,973.787343
464.177152,161,973.878603
439.156906,156,973.962998
439.074049,157,974.046227
441.663169,156,974.12535
438.743601,156,974.214081
444.080583,157,974.30415
458.264792,160,974.402742
450.260975,159,974.484639
436.935425,156,974.561544
441.989558,157,974.648758
451.363519,159,974.76394
444.359898,157,974.852855
438.16612,156,974.934839
439.252298,156,975.024893
439.856595,156,975.107899
448.916064,159,975.20222
441.659275,157,975.292905
441.461089,156,975.375424
447.242699,158,975.455202
440.101913,156,975.533978
456.013608,160,975.61781
457.21201,160,975.700543
444.155334,157,975.787193
442.425634,157,975.87131
441.070238,156,975.951987
446.756284,158,976.033881
447.373309,158,976.114378
443.853377,157,976.195293
434.847595,155,976.277225
460.622289,161,976.438268
457.774112,160,976.528544
442.878254,157,976.61359
447.056954,158,976.708631
445.805437,158,976.802809
456.765029,160,976.904471
439.888491,156,976.986949
448.254805,158,977.06491
447.646662,158,977.156039
437.845146,156,977.306422
443.658389,157,977.39665
446.966822,158,977.482985
434.351783,155,977.567383
447.27997,158,977.656055
439.093397,156,977.73584
439.666404,156,977.817272
443.823458,157,977.908262
451.416276,159,977.994953
434.667515,155,978.073598
435.061332,155,978.167086
440.292823,156,978.244631
458.469574,160,978.329217
449.793782,159,978.410727
445.893975,158,978.493884
455.416907,160,978.573045
458.402924,160,978.65298
442.55068,157,978.732762
438.95085,156,978.811777
434.333466,155,978.890261
445.514783,158,978.971239
448.48127,158,979.05305
465.446069,162,979.135505
437.515389,156,979.214347
439.270934,156,979.297039
446.70945,158,979.382302
440.44603,157,979.463528
439.553698,156,979.544677
442.520455,157,979.625481
457.38605,160,979.731052
457.722828,160,979.817376
436.090332,155,981.889396
438.481136,156,981.97329
439.181748,156,982.055722
445.662263,157,982.14057
439.541353,156,982.219448
457.17759,160,982.296695
443.871197,157,982.38061
451.371608,159,982.460823
444.112098,157,982.540257
446.958633,158,982.626668
442.527608,157,982.706689
446.694202,158,982.787104
439.213732,156,982.865752
444.526644,157,982.949352
444.491404,157,983.034017
439.043433,157,983.115819
442.266097,157,983.209145
439.249541,156,983.299212
437.280376,156,983.379309
444.851528,158,983.465772
442.502793,157,983.549475
442.967677,157,983.639711
437.470551,156,983.719395
446.358604,158,983.802164
442.643641,157,983.882892
452.979828,159,983.969969
447.476949,158,984.053346
447.112336,158,984.131981
434.87962,155,984.210423
443.891867,157,984.295229
450.301718,158,984.373543
438.180975,156,984.459423
448.244785,158,984.538903
446.5567,158,984.641616
461.28314,161,984.726915
453.140463,159,984.805811
448.05006,158,984.885945
442.718825,157,984.966233
451.095982,159,985.0493
440.946754,156,985.129173
446.475404,158,985.208983
449.75203,158,985.298023
455.104849,160,985.392558
434.884573,155,985.482737
435.643366,156,985.569255
438.584078,156,985.655844
447.393792,158,985.736104
443.577885,157,985.81823
455.63234,160,985.901777
432.881501,155,985.976875
443.017947,157,986.056254
447.22573,158,986.1439
444.379797,157,986.223616
451.577881,159,986.312435
436.421553,155,986.395965
460.477983,161,986.47952
436.719755,155,986.560232
437.749382,156,986.645963
448.88096,158,986.74623
442.720107,157,986.82893
444.779156,157,986.909054
434.97634,155,986.987243
441.485004,157,987.077783
442.650019,158,987.15904
432.51465,155,987.24622
444.436248,157,987.326653
449.281456,158,987.425411
443.078325,157,987.523571
444.099995,157,987.60682
440.438081,156,987.694854
434.476618,155,987.775051
438.633908,156,987.85442
444.273662,158,987.944598
456.95719,160,988.026772
439.788248,156,988.105624
456.708597,160,988.196195
449.008719,158,988.280227
455.971552,160,988.362518
443.584567,157,988.463967
451.969235,159,988.545476
439.543696,156,988.62219
436.909383,156,988.702547
464.656841,162,988.788127
442.524559,157,988.868573
443.537599,157,988.949976
442.450028,157,989.046402
433.563071,155,989.129494
457.265896,160,989.21014
446.857263,158,989.290016
448.797269,158,989.375375
439.43676,156,989.457868
437.153954,156,989.542838
441.525234,156,989.633393
440.815207,157,989.719016
440.251774,157,989.799625
445.599396,158,989.879633
449.923863,158,989.961327
448.429028,158,990.042641
446.391185,158,990.140579
437.543343,156,990.222662
447.395514,158,990.314831
432.863043,155,990.404827
435.986478,155,990.483428
448.325026,158,990.562131
440.530461,157,990.641426
434.149724,155,990.727571
451.808466,159,990.807059
457.502955,160,990.88817
443.688103,157,990.971271
452.569383,159,991.054991
450.202424,158,991.136271
445.408944,158,991.230842
437.87366,156,991.315796
436.912268,155,991.396972
450.49083,159,991.479905
456.461033,160,991.576421
442.312885,157,991.670639
439.003128,156,991.756849
442.284155,157,991.838977
448.511892,158,991.927751
439.265952,156,992.007673
442.775397,157,992.096139
451.483199,159,992.200541
462.339124,161,992.296633
450.016987,158,992.382728
439.338356,156,992.463287
448.433198,158,992.543966
447.589215,158,992.638759
437.061906,156,992.766847
439.915778,156,992.907791
442.273922,157,993.108362
443.893724,157,993.334756
445.489273,158,993.486263
447.779959,158,993.625798
455.907123,160,993.785039
439.887107,156,993.930757
442.010555,157,994.087106
458.002665,160,994.236915
436.229797,156,994.44793
460.377438,161,994.593167
452.009822,159,994.755628
467.206865,162,994.919706
444.393453,157,995.093598
451.315837,159,995.258736
440.971927,156,995.419005
434.928376,155,995.572872
457.034539,160,995.71897
443.48191,157,995.898969
439.706635,156,996.03461
457.033463,160,996.207597
456.010876,160,996.360104
443.877703,157,996.528338
445.952482,158,996.633264
455.891975,160,996.752523
465.612868,162,996.885013
445.719418,157,996.99075
440.014779,156,997.077499
434.632545,155,997.156564
447.844169,158,997.23713
452.935247,159,997.32989
439.518697,156,997.445005
444.984606,158,997.585413
443.590031,157,997.727004
448.031754,158,997.967927
453.357671,159,998.125584
442.621282,157,998.275349
438.087711,157,998.425293
434.187911,155,998.65024
442.628171,157,998.791003
447.323749,158,998.905946
441.939999,157,999.039093
449.409472,158,999.139346
444.51295,157,999.264965
435.798205,156,999.392804
438.875773,156,999.519837
444.827886,157,999.648875
447.865685,158,999.783053
452.740443,159,999.937169
434.00514,155,1000.066148
449.114356,159,1000.167484
448.972448,158,1000.280293
443.474587,157,1000.378128
450.629071,159,1000.466578
457.834549,160,1000.555046
451.362978,159,1000.642474
440.144397,156,1000.729195
436.820008,156,1000.819832
437.464804,156,1000.902364
437.770624,156,1000.986174
456.055753,160,1001.070405
440.248457,156,1001.158746
444.509303,157,1001.241877
458.254021,160,1001.329276
452.412668,159,1001.412792
438.548548,156,1001.495103
456.509739,160,1001.579119
462.291931,161,1001.662829
442.137864,157,1001.744885
444.440324,157,1001.841079
439.963585,156,1001.920607
438.704751,156,1002.00814
447.805744,158,1002.104183
443.308131,157,1002.189153
446.176135,158,1002.271171
447.406627,158,1002.352953
439.06717,156,1002.434401
444.636886,157,1002.512622
448.332855,158,1002.600805
447.971513,158,1002.685407
436.989052,156,1002.769243
437.633791,156,1002.858307
451.865953,159,1002.945814
432.846242,155,1003.034599
