#{"t_start": 1736070333.0799785, "env_id": "CustomHopper-source-v0"}
r,l,t
917.625085,268,885.959831
922.978695,268,886.104305
924.092339,269,886.251658
916.978272,267,886.447487
914.251028,266,886.599143
913.28421,266,886.754498
911.053942,266,886.903226
916.17424,268,887.049988
922.035886,269,887.19805
919.660529,267,887.345029
914.073387,267,887.487287
917.432079,267,887.654813
913.155545,267,887.793228
915.717992,267,887.928301
918.650383,267,888.066119
911.928165,266,888.20492
912.689636,266,888.345069
914.934891,268,888.485149
916.199883,267,888.620132
918.533538,267,888.739596
913.536778,266,888.87043
911.147577,265,889.002045
911.955544,265,889.125195
917.336565,268,889.261957
910.787754,265,889.3959
913.15807,267,889.527978
911.406475,265,889.658299
913.680791,267,889.798009
920.01763,268,889.938365
912.676155,266,890.070521
908.905416,265,890.212094
916.051366,268,890.345226
915.347056,268,890.477777
914.186084,266,890.614238
910.415211,265,890.748901
910.822559,265,890.878293
915.451081,267,891.007812
913.076902,267,891.149986
914.652631,268,891.286119
910.238982,266,891.42173
919.842476,269,891.554713
913.089419,266,891.68995
915.256939,267,891.83174
916.009036,267,891.968972
919.135329,268,892.091974
914.35439,266,892.23216
913.528413,267,892.364158
915.499971,268,892.494316
922.577868,268,892.629725
920.099915,269,892.772274
911.125191,266,892.901255
914.905891,267,893.03523
915.689081,268,893.167108
916.05952,267,893.30463
914.388001,266,893.43278
919.964796,267,893.584729
913.946556,267,893.724003
912.244488,265,893.861014
916.329895,267,893.9999
918.794524,268,894.134324
914.344003,267,894.274302
916.960448,266,894.408488
910.686418,266,894.553532
918.13993,267,894.69182
916.043389,268,894.828473
918.512191,268,894.964604
917.867699,268,895.104101
913.370364,268,895.241637
910.798129,265,895.376645
915.078437,266,895.514775
910.827511,266,895.663711
917.760445,267,895.803235
914.172171,266,895.939738
914.735176,266,896.066846
917.549696,268,896.189832
912.760059,266,896.309271
915.14582,267,896.427292
922.284505,267,896.544925
916.170503,266,896.665743
910.235569,266,896.786473
916.693994,266,896.917818
914.104378,266,897.04324
920.463898,268,897.164035
914.436878,267,897.284087
915.979759,266,897.403838
915.701088,265,897.518921
912.592068,267,897.635131
912.773786,266,897.772091
907.188036,265,897.882239
914.877937,266,897.994302
914.501984,267,898.110852
917.595131,269,898.240536
917.485306,267,898.365531
914.091835,268,898.485681
913.400755,267,898.611765
914.748229,268,898.74116
910.736567,266,898.862036
917.120656,265,898.982439
912.223736,266,899.102949
912.754048,268,899.246228
919.821731,269,899.366162
912.112418,266,899.485225
912.158708,265,899.607729
